draw_index,sample_scope,metric,n_trials,spearman,kendall_tau
117,informed,surrogate_spearman,27,-0.12515262515262515,-0.08831908831908834
117,generic,surrogate_spearman,5,0.9999999999999999,0.9999999999999999
117,informed,pren_spearman,27,-0.0995115995115995,-0.08831908831908834
117,generic,fake_pren_spearman,5,-0.19999999999999998,-0.19999999999999998
118,all,surrogate_spearman,32,-0.01282991202346041,-0.00806451612903226
118,all,surrogate_mae,32,0.07001466275659823,0.028225806451612906
118,all,surrogate_rmse,32,0.03042521994134897,0.028225806451612906
118,informed,surrogate_spearman,27,-0.09218559218559218,-0.06552706552706554
118,generic,surrogate_spearman,5,-0.09999999999999999,0.0
118,informed,pren_spearman,27,-0.2625152625152625,-0.14529914529914534
118,generic,fake_pren_spearman,5,0.6,0.39999999999999997
119,all,surrogate_spearman,32,-0.07587976539589442,-0.060483870967741944
119,all,surrogate_mae,32,-0.056085043988269793,-0.048387096774193554
119,all,surrogate_rmse,32,0.02602639296187683,0.01612903225806452
119,informed,surrogate_spearman,27,-0.1349206349206349,-0.09401709401709403
119,generic,surrogate_spearman,5,-0.09999999999999999,0.0
119,informed,pren_spearman,27,-0.11660561660561661,-0.059829059829059845
119,generic,fake_pren_spearman,5,-0.49999999999999994,-0.39999999999999997
120,all,surrogate_spearman,32,0.18695014662756596,0.12500000000000003
120,all,surrogate_mae,32,-0.14699413489736068,-0.1088709677419355
120,all,surrogate_rmse,32,-0.18328445747800584,-0.10483870967741937
120,informed,surrogate_spearman,27,0.07448107448107448,0.048433048433048444
120,generic,surrogate_spearman,5,0.0,0.19999999999999998
120,informed,pren_spearman,27,0.24542124542124538,0.1566951566951567
120,generic,fake_pren_spearman,5,-0.19999999999999998,-0.19999999999999998
121,all,surrogate_spearman,32,0.056451612903225805,0.040322580645161296
121,all,surrogate_mae,32,-0.049486803519061574,-0.03225806451612904
121,all,surrogate_rmse,32,-0.0755131964809384,-0.048387096774193554
121,informed,surrogate_spearman,27,-0.03479853479853479,-0.025641025641025644
121,generic,surrogate_spearman,5,0.7,0.6
121,informed,pren_spearman,27,-0.09706959706959707,-0.06552706552706554
121,generic,fake_pren_spearman,5,0.7999999999999999,0.6
122,all,surrogate_spearman,32,0.2100439882697947,0.14516129032258066
122,all,surrogate_mae,32,-0.15212609970674487,-0.10080645161290325
122,all,surrogate_rmse,32,-0.1535923753665689,-0.10080645161290325
122,informed,surrogate_spearman,27,0.18986568986568983,0.13390313390313394
122,generic,surrogate_spearman,5,-0.09999999999999999,0.0
122,informed,pren_spearman,27,-0.2295482295482295,-0.14529914529914534
122,generic,fake_pren_spearman,5,0.19999999999999998,0.19999999999999998
123,all,surrogate_spearman,32,-0.10740469208211142,-0.07661290322580645
123,all,surrogate_mae,32,-0.0722140762463343,-0.048387096774193554
123,all,surrogate_rmse,32,0.05205278592375366,0.036290322580645164
123,informed,surrogate_spearman,28,-0.18500273672687464,-0.13756613756613756
123,generic,surrogate_spearman,4,1.0,1.0
123,informed,pren_spearman,28,0.14887794198139023,0.06878306878306878
123,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
124,all,surrogate_spearman,32,-0.027126099706744865,-0.028225806451612906
124,all,surrogate_mae,32,0.028592375366568914,0.040322580645161296
124,all,surrogate_rmse,32,-0.001099706744868035,0.00806451612903226
124,informed,surrogate_spearman,25,-0.1323076923076923,-0.12666666666666662
124,generic,surrogate_spearman,7,-0.1785714285714286,-0.14285714285714288
124,informed,pren_spearman,25,-0.002307692307692308,0.0
124,generic,fake_pren_spearman,7,-0.3571428571428572,-0.23809523809523814
125,all,surrogate_spearman,32,0.3478739002932551,0.23790322580645165
125,all,surrogate_mae,32,-0.34970674486803516,-0.2338709677419355
125,all,surrogate_rmse,32,-0.30681818181818177,-0.20967741935483875
125,informed,surrogate_spearman,23,0.25296442687747034,0.16205533596837945
125,generic,surrogate_spearman,9,0.45,0.3888888888888889
125,informed,pren_spearman,23,0.2114624505928854,0.14624505928853754
125,generic,fake_pren_spearman,9,0.45,0.3333333333333333
126,all,surrogate_spearman,32,0.002565982404692082,0.00806451612903226
126,all,surrogate_mae,32,-0.14332844574780057,-0.09677419354838711
126,all,surrogate_rmse,32,-0.15139296187683285,-0.10080645161290325
126,informed,surrogate_spearman,25,0.06999999999999999,0.05333333333333332
126,generic,surrogate_spearman,7,0.25,0.23809523809523814
126,informed,pren_spearman,25,0.005384615384615384,-0.006666666666666665
126,generic,fake_pren_spearman,7,-0.3214285714285715,-0.23809523809523814
127,all,surrogate_spearman,32,-0.07294721407624633,-0.07258064516129033
127,all,surrogate_mae,32,0.1345307917888563,0.09274193548387098
127,all,surrogate_rmse,32,0.09054252199413489,0.0685483870967742
127,informed,surrogate_spearman,27,-0.0811965811965812,-0.059829059829059845
127,generic,surrogate_spearman,5,-0.9999999999999999,-0.9999999999999999
127,informed,pren_spearman,27,-0.2875457875457875,-0.21937321937321938
127,generic,fake_pren_spearman,5,-0.3,-0.19999999999999998
128,all,surrogate_spearman,32,-0.12536656891495598,-0.11693548387096775
128,all,surrogate_mae,32,0.06341642228739001,0.10080645161290325
128,all,surrogate_rmse,32,0.09200879765395893,0.11290322580645162
128,informed,surrogate_spearman,25,-0.39307692307692305,-0.2866666666666666
128,generic,surrogate_spearman,7,0.39285714285714296,0.4285714285714286
128,informed,pren_spearman,25,0.07923076923076922,0.07333333333333332
128,generic,fake_pren_spearman,7,0.42857142857142866,0.33333333333333337
129,all,surrogate_spearman,32,-0.0689149560117302,-0.040322580645161296
129,all,surrogate_mae,32,-0.07294721407624633,-0.0685483870967742
129,all,surrogate_rmse,32,-0.08394428152492668,-0.08064516129032259
129,informed,surrogate_spearman,24,-0.11913043478260868,-0.07246376811594202
129,generic,surrogate_spearman,8,-0.07142857142857144,-0.07142857142857142
129,informed,pren_spearman,24,-0.3069565217391304,-0.20289855072463767
129,generic,fake_pren_spearman,8,0.5476190476190477,0.3571428571428571
130,all,surrogate_spearman,32,0.19244868035190613,0.12500000000000003
130,all,surrogate_mae,32,-0.19244868035190613,-0.12903225806451615
130,all,surrogate_rmse,32,-0.1473607038123167,-0.10483870967741937
130,informed,surrogate_spearman,26,0.0441025641025641,0.04
130,generic,surrogate_spearman,6,0.8285714285714287,0.7333333333333333
130,informed,pren_spearman,26,-0.1282051282051282,-0.05846153846153847
130,generic,fake_pren_spearman,6,0.942857142857143,0.8666666666666666
131,all,surrogate_spearman,32,0.06048387096774193,0.040322580645161296
131,all,surrogate_mae,32,-0.34640762463343105,-0.22580645161290325
131,all,surrogate_rmse,32,-0.21187683284457476,-0.14516129032258066
131,informed,surrogate_spearman,30,-0.03136818687430478,-0.006896551724137931
131,generic,surrogate_spearman,2,,
131,informed,pren_spearman,30,0.07541713014460512,0.05287356321839081
131,generic,fake_pren_spearman,2,,
132,all,surrogate_spearman,32,-0.04655425219941349,-0.01612903225806452
132,all,surrogate_mae,32,0.04252199413489736,0.020161290322580648
132,all,surrogate_rmse,32,0.0656158357771261,0.048387096774193554
132,informed,surrogate_spearman,28,-0.16037219485495346,-0.08465608465608465
132,generic,surrogate_spearman,4,0.7999999999999999,0.6666666666666669
132,informed,pren_spearman,28,-0.09742747673782157,-0.07936507936507936
132,generic,fake_pren_spearman,4,0.7999999999999999,0.6666666666666669
133,all,surrogate_spearman,32,-0.09054252199413489,-0.052419354838709686
133,all,surrogate_mae,32,0.05865102639296187,0.05645161290322581
133,all,surrogate_rmse,32,0.00879765395894428,0.00806451612903226
133,informed,surrogate_spearman,27,-0.07875457875457875,-0.03703703703703704
133,generic,surrogate_spearman,5,-0.09999999999999999,0.0
133,informed,pren_spearman,27,-0.04700854700854701,-0.048433048433048444
133,generic,fake_pren_spearman,5,0.6,0.39999999999999997
134,all,surrogate_spearman,32,-0.1000733137829912,-0.060483870967741944
134,all,surrogate_mae,32,-0.029692082111436948,-0.020161290322580648
134,all,surrogate_rmse,32,-0.014296187683284457,0.0
134,informed,surrogate_spearman,24,-0.02260869565217391,0.007246376811594203
134,generic,surrogate_spearman,8,-0.09523809523809526,-0.07142857142857142
134,informed,pren_spearman,24,-0.03043478260869565,-0.021739130434782608
134,generic,fake_pren_spearman,8,0.023809523809523815,0.0
135,all,surrogate_spearman,32,0.022727272727272724,-0.00806451612903226
135,all,surrogate_mae,32,-0.22287390029325513,-0.14112903225806453
135,all,surrogate_rmse,32,-0.0377565982404692,-0.00403225806451613
135,informed,surrogate_spearman,25,-0.003076923076923077,-0.02666666666666666
135,generic,surrogate_spearman,7,-0.28571428571428575,-0.04761904761904762
135,informed,pren_spearman,25,-0.6153846153846153,-0.4133333333333333
135,generic,fake_pren_spearman,7,-0.03571428571428572,0.04761904761904762
136,all,surrogate_spearman,32,-0.06524926686217009,-0.052419354838709686
136,all,surrogate_mae,32,-0.04655425219941349,-0.028225806451612906
136,all,surrogate_rmse,32,-0.02126099706744868,-0.012096774193548388
136,informed,surrogate_spearman,25,-0.1453846153846154,-0.09999999999999998
136,generic,surrogate_spearman,7,-0.5357142857142858,-0.4285714285714286
136,informed,pren_spearman,25,-0.04769230769230769,-0.046666666666666655
136,generic,fake_pren_spearman,7,0.5714285714285715,0.4285714285714286
137,all,surrogate_spearman,32,0.022727272727272724,0.00403225806451613
137,all,surrogate_mae,32,-0.188049853372434,-0.1370967741935484
137,all,surrogate_rmse,32,-0.17521994134897356,-0.10483870967741937
137,informed,surrogate_spearman,27,0.08852258852258853,0.048433048433048444
137,generic,surrogate_spearman,5,-0.7999999999999999,-0.6
137,informed,pren_spearman,27,0.2118437118437118,0.13960113960113962
137,generic,fake_pren_spearman,5,-0.6,-0.39999999999999997
138,all,surrogate_spearman,32,0.26466275659824046,0.16935483870967744
138,all,surrogate_mae,32,-0.20124633431085046,-0.12096774193548389
138,all,surrogate_rmse,32,-0.23607038123167154,-0.1653225806451613
138,informed,surrogate_spearman,26,0.2239316239316239,0.14461538461538462
138,generic,surrogate_spearman,6,-0.08571428571428573,-0.2
138,informed,pren_spearman,26,0.13914529914529913,0.04
138,generic,fake_pren_spearman,6,0.2571428571428572,0.06666666666666665
139,all,surrogate_spearman,32,0.19941348973607034,0.12096774193548389
139,all,surrogate_mae,32,-0.14259530791788855,-0.10483870967741937
139,all,surrogate_rmse,32,-0.18878299120234604,-0.09677419354838711
139,informed,surrogate_spearman,26,0.2027350427350427,0.13846153846153847
139,generic,surrogate_spearman,6,0.2,0.06666666666666665
139,informed,pren_spearman,26,0.08923076923076922,0.05230769230769231
139,generic,fake_pren_spearman,6,0.3714285714285715,0.3333333333333333
140,all,surrogate_spearman,32,-0.04765395894428152,-0.01612903225806452
140,all,surrogate_mae,32,0.02382697947214076,0.028225806451612906
140,all,surrogate_rmse,32,0.044354838709677415,0.028225806451612906
140,informed,surrogate_spearman,27,-0.07997557997557997,-0.042735042735042736
140,generic,surrogate_spearman,5,0.19999999999999998,0.19999999999999998
140,informed,pren_spearman,27,-0.358974358974359,-0.2364672364672365
140,generic,fake_pren_spearman,5,0.7999999999999999,0.6
141,all,surrogate_spearman,32,0.12426686217008798,0.08870967741935486
141,all,surrogate_mae,32,-0.059384164222873896,-0.028225806451612906
141,all,surrogate_rmse,32,-0.05278592375366568,-0.028225806451612906
141,informed,surrogate_spearman,27,0.1562881562881563,0.11680911680911683
141,generic,surrogate_spearman,5,0.3,0.19999999999999998
141,informed,pren_spearman,27,0.11416361416361415,0.059829059829059845
141,generic,fake_pren_spearman,5,-0.39999999999999997,-0.39999999999999997
142,all,surrogate_spearman,32,-0.11620234604105568,-0.07258064516129033
142,all,surrogate_mae,32,0.15615835777126097,0.11693548387096775
142,all,surrogate_rmse,32,0.11033724340175952,0.08064516129032259
142,informed,surrogate_spearman,27,-0.1043956043956044,-0.07692307692307693
142,generic,surrogate_spearman,5,0.09999999999999999,0.0
142,informed,pren_spearman,27,-0.06227106227106227,-0.03133903133903134
142,generic,fake_pren_spearman,5,-0.7,-0.6
143,all,surrogate_spearman,32,0.33687683284457476,0.2338709677419355
143,all,surrogate_mae,32,-0.3779325513196481,-0.27822580645161293
143,all,surrogate_rmse,32,-0.4109237536656892,-0.2943548387096775
143,informed,surrogate_spearman,27,0.3321123321123321,0.2364672364672365
143,generic,surrogate_spearman,5,-0.09999999999999999,0.0
143,informed,pren_spearman,27,-0.07448107448107448,-0.025641025641025644
143,generic,fake_pren_spearman,5,-0.3,-0.19999999999999998
144,all,surrogate_spearman,32,-0.23607038123167154,-0.16129032258064518
144,all,surrogate_mae,32,0.035557184750733134,0.00806451612903226
144,all,surrogate_rmse,32,0.07368035190615835,0.05645161290322581
144,informed,surrogate_spearman,28,-0.26655719759168034,-0.18518518518518517
144,generic,surrogate_spearman,4,-0.7999999999999999,-0.6666666666666669
144,informed,pren_spearman,28,-0.18117131910235357,-0.12169312169312169
144,generic,fake_pren_spearman,4,-0.7999999999999999,-0.6666666666666669
145,all,surrogate_spearman,32,0.03482404692082111,0.00403225806451613
145,all,surrogate_mae,32,-0.14662756598240467,-0.10483870967741937
145,all,surrogate_rmse,32,-0.10593841642228738,-0.0685483870967742
145,informed,surrogate_spearman,25,-0.01769230769230769,-0.033333333333333326
145,generic,surrogate_spearman,7,-0.21428571428571433,-0.14285714285714288
145,informed,pren_spearman,25,-0.14384615384615382,-0.09999999999999998
145,generic,fake_pren_spearman,7,0.21428571428571433,0.14285714285714288
146,all,surrogate_spearman,32,-0.4215542521994134,-0.30241935483870974
146,all,surrogate_mae,32,0.14589442815249265,0.07661290322580645
146,all,surrogate_rmse,32,0.219574780058651,0.11693548387096775
146,informed,surrogate_spearman,25,-0.5061538461538462,-0.3533333333333333
146,generic,surrogate_spearman,7,-0.642857142857143,-0.5238095238095238
146,informed,pren_spearman,25,0.22615384615384618,0.16666666666666663
146,generic,fake_pren_spearman,7,0.07142857142857144,0.04761904761904762
147,all,surrogate_spearman,32,0.13929618768328444,0.08064516129032259
147,all,surrogate_mae,32,-0.09017595307917887,-0.060483870967741944
147,all,surrogate_rmse,32,-0.08944281524926685,-0.040322580645161296
147,informed,surrogate_spearman,25,0.2592307692307692,0.15999999999999995
147,generic,surrogate_spearman,7,0.28571428571428575,0.23809523809523814
147,informed,pren_spearman,25,-0.15307692307692308,-0.10666666666666665
147,generic,fake_pren_spearman,7,0.6071428571428572,0.4285714285714286
148,all,surrogate_spearman,32,0.4299853372434017,0.2701612903225807
148,all,surrogate_mae,32,-0.3808651026392961,-0.2338709677419355
148,all,surrogate_rmse,32,-0.44024926686217003,-0.2943548387096775
148,informed,surrogate_spearman,28,0.3382594417077176,0.21164021164021166
148,generic,surrogate_spearman,4,-0.39999999999999997,-0.3333333333333334
148,informed,pren_spearman,28,-0.10837438423645321,-0.06878306878306878
148,generic,fake_pren_spearman,4,-0.19999999999999998,0.0
149,all,surrogate_spearman,32,-0.24853372434017595,-0.16935483870967744
149,all,surrogate_mae,32,-0.032991202346041054,0.00403225806451613
149,all,surrogate_rmse,32,0.007697947214076245,0.048387096774193554
149,informed,surrogate_spearman,28,-0.3984674329501916,-0.2751322751322751
149,generic,surrogate_spearman,4,0.7999999999999999,0.6666666666666669
149,informed,pren_spearman,28,-0.10618500273672687,-0.07936507936507936
149,generic,fake_pren_spearman,4,0.0,0.0
150,all,surrogate_spearman,32,-0.043255131964809374,-0.036290322580645164
150,all,surrogate_mae,32,0.08101173020527859,0.060483870967741944
150,all,surrogate_rmse,32,0.21700879765395892,0.1653225806451613
150,informed,surrogate_spearman,24,0.1652173913043478,0.12318840579710144
150,generic,surrogate_spearman,8,-0.7619047619047621,-0.5714285714285714
150,informed,pren_spearman,24,-0.04347826086956521,0.0
150,generic,fake_pren_spearman,8,-0.3571428571428572,-0.2857142857142857
151,all,surrogate_spearman,32,-0.07404692082111436,-0.048387096774193554
151,all,surrogate_mae,32,0.08504398826979472,0.060483870967741944
151,all,surrogate_rmse,32,0.033357771260997066,0.01612903225806452
151,informed,surrogate_spearman,28,-0.24137931034482757,-0.1693121693121693
151,generic,surrogate_spearman,4,0.39999999999999997,0.3333333333333334
151,informed,pren_spearman,28,0.19376026272577995,0.1164021164021164
151,generic,fake_pren_spearman,4,0.39999999999999997,0.3333333333333334
152,all,surrogate_spearman,32,0.1601906158357771,0.12500000000000003
152,all,surrogate_mae,32,-0.16202346041055718,-0.14919354838709678
152,all,surrogate_rmse,32,-0.16715542521994134,-0.13306451612903228
152,informed,surrogate_spearman,24,-0.040869565217391296,-0.021739130434782608
152,generic,surrogate_spearman,8,0.8571428571428572,0.7857142857142856
152,informed,pren_spearman,24,-0.04608695652173912,-0.028985507246376812
152,generic,fake_pren_spearman,8,-0.38095238095238104,-0.2857142857142857
153,all,surrogate_spearman,32,0.1502932551319648,0.1088709677419355
153,all,surrogate_mae,32,-0.2595307917888563,-0.1532258064516129
153,all,surrogate_rmse,32,-0.21700879765395892,-0.12500000000000003
153,informed,surrogate_spearman,26,0.13299145299145299,0.1076923076923077
153,generic,surrogate_spearman,6,0.3142857142857143,0.2
153,informed,pren_spearman,26,0.0899145299145299,0.05846153846153847
153,generic,fake_pren_spearman,6,0.3714285714285715,0.3333333333333333
154,all,surrogate_spearman,32,0.02785923753665689,0.01612903225806452
154,all,surrogate_mae,32,0.0406891495601173,0.01612903225806452
154,all,surrogate_rmse,32,0.08980938416422286,0.05645161290322581
154,informed,surrogate_spearman,25,-0.006923076923076924,-0.01333333333333333
154,generic,surrogate_spearman,7,-0.642857142857143,-0.4285714285714286
154,informed,pren_spearman,25,0.08538461538461539,0.03999999999999999
154,generic,fake_pren_spearman,7,-0.1785714285714286,-0.14285714285714288
155,all,surrogate_spearman,32,0.346041055718475,0.22580645161290325
155,all,surrogate_mae,32,-0.30681818181818177,-0.22177419354838715
155,all,surrogate_rmse,32,-0.3167155425219941,-0.21370967741935484
155,informed,surrogate_spearman,25,0.2892307692307692,0.19999999999999996
155,generic,surrogate_spearman,7,-0.21428571428571433,-0.14285714285714288
155,informed,pren_spearman,25,0.22615384615384618,0.1533333333333333
155,generic,fake_pren_spearman,7,0.8928571428571429,0.8095238095238096
156,all,surrogate_spearman,32,0.01099706744868035,0.0
156,all,surrogate_mae,32,-0.08651026392961875,-0.04435483870967743
156,all,surrogate_rmse,32,-0.04252199413489736,-0.03225806451612904
156,informed,surrogate_spearman,25,-0.023846153846153843,-0.006666666666666665
156,generic,surrogate_spearman,7,-0.6785714285714287,-0.5238095238095238
156,informed,pren_spearman,25,-0.0015384615384615385,0.006666666666666665
156,generic,fake_pren_spearman,7,0.07142857142857144,0.04761904761904762
157,all,surrogate_spearman,32,0.013563049853372432,0.012096774193548388
157,all,surrogate_mae,32,-0.11473607038123164,-0.040322580645161296
157,all,surrogate_rmse,32,-0.08651026392961875,-0.024193548387096777
157,informed,surrogate_spearman,26,-0.1952136752136752,-0.14461538461538462
157,generic,surrogate_spearman,6,0.6571428571428573,0.4666666666666666
157,informed,pren_spearman,26,0.07965811965811966,0.06461538461538462
157,generic,fake_pren_spearman,6,0.2,0.06666666666666665
158,all,surrogate_spearman,32,0.14259530791788855,0.10080645161290325
158,all,surrogate_mae,32,-0.2690615835777126,-0.17741935483870971
158,all,surrogate_rmse,32,-0.22690615835777125,-0.15725806451612906
158,informed,surrogate_spearman,25,0.1746153846153846,0.1333333333333333
158,generic,surrogate_spearman,7,0.0,0.04761904761904762
158,informed,pren_spearman,25,-0.24307692307692308,-0.15999999999999995
158,generic,fake_pren_spearman,7,-0.28571428571428575,-0.23809523809523814
159,all,surrogate_spearman,32,-0.063049853372434,-0.024193548387096777
159,all,surrogate_mae,32,0.14589442815249265,0.11693548387096775
159,all,surrogate_rmse,32,0.1312316715542522,0.07258064516129033
159,informed,surrogate_spearman,26,-0.05914529914529914,-0.015384615384615385
159,generic,surrogate_spearman,6,0.3714285714285715,0.2
159,informed,pren_spearman,26,0.16717948717948716,0.11384615384615385
159,generic,fake_pren_spearman,6,-0.2571428571428572,-0.2
160,all,surrogate_spearman,32,0.38563049853372433,0.2580645161290323
160,all,surrogate_mae,32,-0.4736070381231671,-0.3306451612903226
160,all,surrogate_rmse,32,-0.47140762463343105,-0.32258064516129037
160,informed,surrogate_spearman,26,0.42085470085470084,0.2923076923076923
160,generic,surrogate_spearman,6,-0.3714285714285715,-0.3333333333333333
160,informed,pren_spearman,26,-0.17606837606837608,-0.12000000000000001
160,generic,fake_pren_spearman,6,0.08571428571428573,0.06666666666666665
161,all,surrogate_spearman,32,0.17082111436950145,0.10483870967741937
161,all,surrogate_mae,32,-0.17008797653958943,-0.10080645161290325
161,all,surrogate_rmse,32,-0.2133431085043988,-0.12903225806451615
161,informed,surrogate_spearman,25,0.008461538461538461,-0.006666666666666665
161,generic,surrogate_spearman,7,0.7142857142857144,0.5238095238095238
161,informed,pren_spearman,25,-0.1992307692307692,-0.10666666666666665
161,generic,fake_pren_spearman,7,-0.10714285714285716,-0.14285714285714288
162,all,surrogate_spearman,32,0.24633431085043983,0.18145161290322584
162,all,surrogate_mae,32,-0.4127565982404692,-0.28225806451612906
162,all,surrogate_rmse,32,-0.3999266862170088,-0.2943548387096775
162,informed,surrogate_spearman,25,0.2069230769230769,0.16666666666666663
162,generic,surrogate_spearman,7,-0.39285714285714296,-0.4285714285714286
162,informed,pren_spearman,25,0.10692307692307691,0.09999999999999998
162,generic,fake_pren_spearman,7,0.6785714285714287,0.5238095238095238
163,all,surrogate_spearman,32,0.03995601173020528,0.020161290322580648
163,all,surrogate_mae,32,-0.13269794721407624,-0.09677419354838711
163,all,surrogate_rmse,32,-0.12756598240469205,-0.10483870967741937
163,informed,surrogate_spearman,25,-0.07076923076923076,-0.05999999999999999
163,generic,surrogate_spearman,7,0.3214285714285715,0.23809523809523814
163,informed,pren_spearman,25,0.12846153846153846,0.07333333333333332
163,generic,fake_pren_spearman,7,0.0,-0.04761904761904762
164,all,surrogate_spearman,32,-0.007697947214076245,-0.00806451612903226
164,all,surrogate_mae,32,0.04288856304985337,0.040322580645161296
164,all,surrogate_rmse,32,0.03702346041055718,0.00403225806451613
164,informed,surrogate_spearman,28,-0.0481663929939792,-0.037037037037037035
164,generic,surrogate_spearman,4,0.19999999999999998,0.0
164,informed,pren_spearman,28,-0.025177887246852767,-0.037037037037037035
164,generic,fake_pren_spearman,4,-0.7999999999999999,-0.6666666666666669
165,all,surrogate_spearman,32,-0.14369501466275658,-0.08467741935483872
165,all,surrogate_mae,32,0.03482404692082111,0.024193548387096777
165,all,surrogate_rmse,32,0.013563049853372432,0.01612903225806452
165,informed,surrogate_spearman,27,-0.1568986568986569,-0.08831908831908834
165,generic,surrogate_spearman,5,-0.19999999999999998,-0.19999999999999998
165,informed,pren_spearman,27,0.28266178266178266,0.21367521367521372
165,generic,fake_pren_spearman,5,-0.3,-0.19999999999999998
166,all,surrogate_spearman,32,0.25329912023460405,0.16935483870967744
166,all,surrogate_mae,32,-0.18914956011730205,-0.12903225806451615
166,all,surrogate_rmse,32,-0.2943548387096774,-0.2056451612903226
166,informed,surrogate_spearman,27,0.13797313797313798,0.08262108262108263
166,generic,surrogate_spearman,5,0.3,0.19999999999999998
166,informed,pren_spearman,27,-0.03601953601953601,-0.00854700854700855
166,generic,fake_pren_spearman,5,0.19999999999999998,0.19999999999999998
167,all,surrogate_spearman,32,-0.03225806451612903,-0.00806451612903226
167,all,surrogate_mae,32,0.003299120234604105,-0.024193548387096777
167,all,surrogate_rmse,32,-0.031524926686217,-0.028225806451612906
167,informed,surrogate_spearman,22,0.023150762281197064,0.021645021645021644
167,generic,surrogate_spearman,10,-0.3696969696969697,-0.19999999999999998
167,informed,pren_spearman,22,-0.17673630717108982,-0.12554112554112554
167,generic,fake_pren_spearman,10,-0.3939393939393939,-0.24444444444444444
168,all,surrogate_spearman,32,0.07368035190615835,0.04435483870967743
168,all,surrogate_mae,32,0.1315982404692082,0.07258064516129033
168,all,surrogate_rmse,32,0.2067448680351906,0.1370967741935484
168,informed,surrogate_spearman,26,0.07282051282051281,0.04
168,generic,surrogate_spearman,6,-0.4285714285714286,-0.3333333333333333
168,informed,pren_spearman,26,-0.005811965811965812,0.015384615384615385
168,generic,fake_pren_spearman,6,-0.5428571428571429,-0.4666666666666666
169,all,surrogate_spearman,32,0.08907624633431084,0.052419354838709686
169,all,surrogate_mae,32,-0.05278592375366568,-0.028225806451612906
169,all,surrogate_rmse,32,0.00843108504398827,0.0
169,informed,surrogate_spearman,25,0.09461538461538462,0.06666666666666665
169,generic,surrogate_spearman,7,-0.642857142857143,-0.5238095238095238
169,informed,pren_spearman,25,0.1623076923076923,0.10666666666666665
169,generic,fake_pren_spearman,7,-0.07142857142857144,-0.04761904761904762
170,all,surrogate_spearman,32,0.13819648093841638,0.09274193548387098
170,all,surrogate_mae,32,-0.1660557184750733,-0.12096774193548389
170,all,surrogate_rmse,32,-0.2027126099706745,-0.13306451612903228
170,informed,surrogate_spearman,24,-0.050434782608695654,-0.05072463768115942
170,generic,surrogate_spearman,8,0.4523809523809524,0.42857142857142855
170,informed,pren_spearman,24,0.08086956521739129,0.06521739130434782
170,generic,fake_pren_spearman,8,-0.38095238095238104,-0.2857142857142857
171,all,surrogate_spearman,32,0.01502932551319648,-0.00403225806451613
171,all,surrogate_mae,32,-0.004032258064516129,0.00403225806451613
171,all,surrogate_rmse,32,-0.04545454545454545,-0.012096774193548388
171,informed,surrogate_spearman,28,-0.03393541324575808,-0.026455026455026457
171,generic,surrogate_spearman,4,0.0,0.0
171,informed,pren_spearman,28,-0.3579638752052545,-0.20105820105820105
171,generic,fake_pren_spearman,4,-0.39999999999999997,-0.3333333333333334
172,all,surrogate_spearman,32,0.05278592375366568,0.03225806451612904
172,all,surrogate_mae,32,-0.05278592375366568,-0.04435483870967743
172,all,surrogate_rmse,32,-0.056451612903225805,-0.040322580645161296
172,informed,surrogate_spearman,27,-0.10500610500610501,-0.06552706552706554
172,generic,surrogate_spearman,5,0.6,0.39999999999999997
172,informed,pren_spearman,27,0.18864468864468864,0.10541310541310543
172,generic,fake_pren_spearman,5,0.19999999999999998,0.19999999999999998
173,all,surrogate_spearman,32,-0.06268328445747799,-0.05645161290322581
173,all,surrogate_mae,32,-0.01942815249266862,-0.00403225806451613
173,all,surrogate_rmse,32,0.044354838709677415,0.036290322580645164
173,informed,surrogate_spearman,26,0.002393162393162393,0.015384615384615385
173,generic,surrogate_spearman,6,-0.4285714285714286,-0.4666666666666666
173,informed,pren_spearman,26,0.0864957264957265,0.05846153846153847
173,generic,fake_pren_spearman,6,-0.2,-0.06666666666666665
174,all,surrogate_spearman,32,0.15175953079178883,0.09677419354838711
174,all,surrogate_mae,32,-0.15872434017595305,-0.11290322580645162
174,all,surrogate_rmse,32,-0.19354838709677416,-0.12903225806451615
174,informed,surrogate_spearman,27,-0.022588522588522588,-0.025641025641025644
174,generic,surrogate_spearman,5,0.3,0.19999999999999998
174,informed,pren_spearman,27,0.05616605616605617,0.06552706552706554
174,generic,fake_pren_spearman,5,-0.8999999999999998,-0.7999999999999999
175,all,surrogate_spearman,32,0.1821847507331378,0.11693548387096775
175,all,surrogate_mae,32,-0.22397360703812316,-0.1653225806451613
175,all,surrogate_rmse,32,-0.21480938416422285,-0.1653225806451613
175,informed,surrogate_spearman,28,0.09688013136288998,0.0582010582010582
175,generic,surrogate_spearman,4,0.7999999999999999,0.6666666666666669
175,informed,pren_spearman,28,-0.1434044882320744,-0.09523809523809523
175,generic,fake_pren_spearman,4,1.0,1.0
176,all,surrogate_spearman,32,-0.04875366568914955,-0.036290322580645164
176,all,surrogate_mae,32,-0.0007331378299120235,-0.020161290322580648
176,all,surrogate_rmse,32,-0.05058651026392961,-0.036290322580645164
176,informed,surrogate_spearman,26,-0.07555555555555556,-0.05846153846153847
176,generic,surrogate_spearman,6,-0.028571428571428574,0.06666666666666665
